#Classification	S-20-POLPIL-B_bracken_O.kreport
k__Bacteria	231363
k__Bacteria|p__Proteobacteria	168414
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80519
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	80519
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	75980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	58162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6353
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10015
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1410
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11565
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	346
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	346
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	39183
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	33771
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	316
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	12
