#Classification	S-20-POLPIL-B_bracken_C.kreport
k__Bacteria	231364
k__Bacteria|p__Proteobacteria	168414
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	75980
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80519
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11565
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	52944
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37489
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1532
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13919
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Firmicutes	4
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Acidobacteria	6575
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6575
k__Bacteria|p__Bacteroidetes	2787
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2770
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	595
k__Bacteria|p__Planctomycetes|c__Planctomycetia	591
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	11890
k__Eukaryota|k__Viridiplantae	8193
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7454
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	739
k__Eukaryota|k__Metazoa	2318
k__Eukaryota|k__Metazoa|p__Chordata	2318
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2318
k__Eukaryota|k__Fungi	1377
k__Eukaryota|k__Fungi|p__Ascomycota	1285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	475
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	667
k__Eukaryota|k__Fungi|p__Basidiomycota	92
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	19
k__Viruses	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
