#Classification	SRR20002346_bracken_O.kreport
k__Bacteria	1194667
k__Bacteria|p__Proteobacteria	932300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	876336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	815759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	54023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1669
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36989
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18421
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8731
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2880
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	675
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	358
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	358
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Actinobacteria	146481
k__Bacteria|p__Actinobacteria|c__Actinomycetia	145972
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	108280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11031
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	559
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	509
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	352
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	156
k__Bacteria|p__Firmicutes	108345
k__Bacteria|p__Firmicutes|c__Bacilli	106258
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	90561
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	15696
k__Bacteria|p__Firmicutes|c__Clostridia	1832
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1832
k__Bacteria|p__Firmicutes|c__Negativicutes	146
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	65
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	63
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Tissierellia	69
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	69
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	39
k__Bacteria|p__Cyanobacteria	3473
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3473
k__Bacteria|p__Deinococcus-Thermus	455
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	455
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	387
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	68
k__Bacteria|p__Bacteroidetes	3461
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3261
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3261
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	120
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	120
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	80
