#Classification	SRR20002346_bracken_C.kreport
k__Bacteria	1194667
k__Bacteria|p__Proteobacteria	932300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	876336
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18421
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	358
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Actinobacteria	146481
k__Bacteria|p__Actinobacteria|c__Actinomycetia	145972
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	509
k__Bacteria|p__Firmicutes	111818
k__Bacteria|p__Firmicutes|c__Bacilli	106258
k__Bacteria|p__Firmicutes|c__Clostridia	1832
k__Bacteria|p__Firmicutes|c__Negativicutes	146
k__Bacteria|p__Firmicutes|c__Tissierellia	69
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3512
k__Bacteria|p__Deinococcus-Thermus	455
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	455
k__Bacteria|p__Bacteroidetes	3461
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3261
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	120
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	80
k__Bacteria|p__Verrucomicrobia	97
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	97
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	12898
k__Eukaryota|k__Fungi	4967
k__Eukaryota|k__Fungi|p__Ascomycota	3100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3086
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	1867
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1836
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Metazoa	2167
k__Eukaryota|k__Metazoa|p__Chordata	2167
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2167
k__Eukaryota|k__Viridiplantae	5761
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5761
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5761
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	205
k__Archaea|p__Euryarchaeota	205
k__Archaea|p__Euryarchaeota|c__Halobacteria	205
k__Viruses	435
k__Viruses|k__Heunggongvirae	435
k__Viruses|k__Heunggongvirae|p__Uroviricota	435
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	435
