#Classification	SRR20002346_bracken_P.kreport
k__Bacteria	1194668
k__Bacteria|p__Proteobacteria	932300
k__Bacteria|p__Actinobacteria	146481
k__Bacteria|p__Firmicutes	108344
k__Bacteria|p__Cyanobacteria	3473
k__Bacteria|p__Deinococcus-Thermus	455
k__Bacteria|p__Bacteroidetes	3461
k__Bacteria|p__Verrucomicrobia	97
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	12898
k__Eukaryota|k__Fungi	4967
k__Eukaryota|k__Fungi|p__Ascomycota	3100
k__Eukaryota|k__Fungi|p__Basidiomycota	1867
k__Eukaryota|k__Metazoa	2167
k__Eukaryota|k__Metazoa|p__Chordata	2167
k__Eukaryota|k__Viridiplantae	5761
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5761
k__Eukaryota|p__Euglenozoa	2
k__Archaea	205
k__Archaea|p__Euryarchaeota	205
k__Viruses	435
k__Viruses|k__Heunggongvirae	435
k__Viruses|k__Heunggongvirae|p__Uroviricota	435
