#Classification	GQ6_bracken_C.kreport
k__Bacteria	1230816
k__Bacteria|p__Firmicutes	574699
k__Bacteria|p__Firmicutes|c__Bacilli	480007
k__Bacteria|p__Firmicutes|c__Negativicutes	86877
k__Bacteria|p__Firmicutes|c__Clostridia	7812
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	166368
k__Bacteria|p__Actinobacteria|c__Actinomycetia	166368
k__Bacteria|p__Bacteroidetes	245857
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	244720
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1137
k__Bacteria|p__Proteobacteria	237176
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	182208
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8661
k__Bacteria|p__Fusobacteria	6580
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6580
k__Bacteria|p__Candidatus_Saccharibacteria	97
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	97
k__Bacteria|p__Spirochaetes	37
k__Bacteria|p__Spirochaetes|c__Spirochaetia	37
k__Eukaryota	2113
k__Eukaryota|k__Metazoa	1869
k__Eukaryota|k__Metazoa|p__Chordata	1869
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1869
k__Eukaryota|k__Fungi	241
k__Eukaryota|k__Fungi|p__Basidiomycota	241
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	241
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
