#Classification	GQ1_bracken_F.kreport
k__Bacteria	539833
k__Bacteria|p__Actinobacteria	347633
k__Bacteria|p__Actinobacteria|c__Actinomycetia	347561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	341974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	341974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	2535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	2367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	683
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	71
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	71
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	71
k__Bacteria|p__Firmicutes	125667
k__Bacteria|p__Firmicutes|c__Bacilli	110992
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	110796
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	91634
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	6362
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	445
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	12354
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	195
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	195
k__Bacteria|p__Firmicutes|c__Clostridia	8228
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8228
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	3101
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	5126
k__Bacteria|p__Firmicutes|c__Negativicutes	5535
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5446
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	5446
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	89
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	89
k__Bacteria|p__Firmicutes|c__Tissierellia	910
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	910
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	910
k__Bacteria|p__Tenericutes	1
