#Classification	GQ1_bracken_P.kreport
k__Bacteria	539833
k__Bacteria|p__Actinobacteria	347633
k__Bacteria|p__Firmicutes	125667
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	53280
k__Bacteria|p__Bacteroidetes	12403
k__Bacteria|p__Fusobacteria	744
k__Bacteria|p__Spirochaetes	79
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Synergistetes	1
k__Eukaryota	2900
k__Eukaryota|k__Metazoa	2868
k__Eukaryota|k__Metazoa|p__Chordata	2868
k__Eukaryota|k__Fungi	28
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
