#Classification	NS7_bracken_P.kreport
k__Bacteria	16056807
k__Bacteria|p__Firmicutes	10037754
k__Bacteria|p__Actinobacteria	3960902
k__Bacteria|p__Cyanobacteria	117
k__Bacteria|p__Tenericutes	96
k__Bacteria|p__Deinococcus-Thermus	38
k__Bacteria|p__Chloroflexi	37
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	1921937
k__Bacteria|p__Chlorobi	24
k__Bacteria|p__Ignavibacteriae	14
k__Bacteria|p__Rhodothermaeota	71
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Proteobacteria	130690
k__Bacteria|p__Candidatus_Saccharibacteria	1943
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Spirochaetes	1273
k__Bacteria|p__Fusobacteria	1086
k__Bacteria|p__Verrucomicrobia	645
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Thermotogae	23
k__Bacteria|p__Acidobacteria	22
k__Bacteria|p__Thermodesulfobacteria	14
k__Bacteria|p__Dictyoglomi	9
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	28642
k__Eukaryota|k__Fungi	21149
k__Eukaryota|k__Fungi|p__Ascomycota	21147
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	1754
k__Eukaryota|k__Metazoa|p__Chordata	1754
k__Eukaryota|k__Viridiplantae	5671
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5665
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Euglenozoa	6
k__Archaea	150
k__Archaea|p__Euryarchaeota	139
k__Archaea|p__Candidatus_Thermoplasmatota	9
k__Archaea|p__Crenarchaeota	2
k__Viruses	8565
k__Viruses|k__Heunggongvirae	8563
k__Viruses|k__Heunggongvirae|p__Uroviricota	8563
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
