#Classification	NS7_bracken_O.kreport
k__Bacteria	16056785
k__Bacteria|p__Firmicutes	10037754
k__Bacteria|p__Firmicutes|c__Clostridia	8534876
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8534603
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	184
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	44
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	42
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	1175914
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1168107
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7807
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	172490
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	172490
k__Bacteria|p__Firmicutes|c__Negativicutes	152567
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	86874
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	54259
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11434
k__Bacteria|p__Firmicutes|c__Tissierellia	1887
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1887
k__Bacteria|p__Firmicutes|c__Limnochordia	17
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	17
k__Bacteria|p__Actinobacteria	3960902
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3190462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3179612
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7399
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1843
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	726
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	770435
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	722502
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	47932
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Cyanobacteria	117
k__Bacteria|p__Cyanobacteria|o__Synechococcales	48
k__Bacteria|p__Cyanobacteria|o__Nostocales	23
k__Bacteria|p__Cyanobacteria|o__Chroococcales	12
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	21
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Tenericutes	90
k__Bacteria|p__Tenericutes|c__Mollicutes	90
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	55
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	11
k__Bacteria|p__Deinococcus-Thermus	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Chloroflexi|c__Anaerolineae	18
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Bacteroidetes	1921937
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1920738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1920735
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	912
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	912
k__Bacteria|p__Bacteroidetes|c__Cytophagia	183
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	183
