#Classification	SRR5091492_bracken_C.kreport
k__Bacteria	18580765
k__Bacteria|p__Bacteroidetes	17439008
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17438646
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	224
k__Bacteria|p__Bacteroidetes|c__Cytophagia	92
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	981084
k__Bacteria|p__Firmicutes|c__Clostridia	818475
k__Bacteria|p__Firmicutes|c__Negativicutes	151038
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7452
k__Bacteria|p__Firmicutes|c__Bacilli	3913
k__Bacteria|p__Firmicutes|c__Tissierellia	204
k__Bacteria|p__Actinobacteria	39409
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36072
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3336
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	119511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114982
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2999
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	82
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1311
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	136
k__Bacteria|p__Synergistetes	822
k__Bacteria|p__Synergistetes|c__Synergistia	822
k__Bacteria|p__Verrucomicrobia	555
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	555
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Fusobacteria	300
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	300
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Spirochaetes	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia	22
k__Eukaryota	251
k__Eukaryota|k__Viridiplantae	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	154
k__Eukaryota|k__Metazoa	63
k__Eukaryota|k__Metazoa|p__Chordata	63
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	63
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	35205
k__Viruses|k__Heunggongvirae	35205
k__Viruses|k__Heunggongvirae|p__Uroviricota	35205
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35205
