#Classification	SRR5091492_bracken_P.kreport
k__Bacteria	18580776
k__Bacteria|p__Bacteroidetes	17439007
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	981084
k__Bacteria|p__Actinobacteria	39409
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	119511
k__Bacteria|p__Synergistetes	822
k__Bacteria|p__Verrucomicrobia	555
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Fusobacteria	241
k__Bacteria|p__Candidatus_Saccharibacteria	87
k__Bacteria|p__Spirochaetes	22
k__Eukaryota	251
k__Eukaryota|k__Viridiplantae	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta	154
k__Eukaryota|k__Metazoa	63
k__Eukaryota|k__Metazoa|p__Chordata	63
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|p__Euglenozoa	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	35205
k__Viruses|k__Heunggongvirae	35205
k__Viruses|k__Heunggongvirae|p__Uroviricota	35205
