#Classification	SRR5091492_bracken_O.kreport
k__Bacteria	18580771
k__Bacteria|p__Bacteroidetes	17439008
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17438646
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	17438643
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	224
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	224
k__Bacteria|p__Bacteroidetes|c__Cytophagia	92
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	92
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	36
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	981084
k__Bacteria|p__Firmicutes|c__Clostridia	818475
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	818461
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	151038
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	147127
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2851
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1059
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7452
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7452
k__Bacteria|p__Firmicutes|c__Bacilli	3913
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3486
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	426
k__Bacteria|p__Firmicutes|c__Tissierellia	204
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	204
k__Bacteria|p__Actinobacteria	39409
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	35769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3336
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2026
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1310
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	119511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	111845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2999
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2999
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	82
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1311
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1268
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	27
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Synergistetes	822
k__Bacteria|p__Synergistetes|c__Synergistia	822
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	822
k__Bacteria|p__Verrucomicrobia	555
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	555
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	555
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Fusobacteria	300
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	300
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	300
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	29
k__Bacteria|p__Spirochaetes	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	22
k__Eukaryota	250
k__Eukaryota|k__Viridiplantae	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Metazoa	63
k__Eukaryota|k__Metazoa|p__Chordata	63
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	63
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	63
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Viruses	35205
k__Viruses|k__Heunggongvirae	35205
k__Viruses|k__Heunggongvirae|p__Uroviricota	35205
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35205
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	35205
