#Classification	SRR5091597_bracken_C.kreport
k__Bacteria	4443487
k__Bacteria|p__Firmicutes	1484924
k__Bacteria|p__Firmicutes|c__Clostridia	1308868
k__Bacteria|p__Firmicutes|c__Negativicutes	156470
k__Bacteria|p__Firmicutes|c__Bacilli	10186
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9381
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Actinobacteria	425408
k__Bacteria|p__Actinobacteria|c__Actinomycetia	315610
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	109796
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	1748529
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1745341
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2088
k__Bacteria|p__Bacteroidetes|c__Cytophagia	520
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	522
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	55
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	765050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	535211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227843
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1328
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	471
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	19153
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19153
k__Bacteria|p__Verrucomicrobia	167
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	167
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Synergistetes	79
k__Bacteria|p__Synergistetes|c__Synergistia	79
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Spirochaetes|c__Spirochaetia	78
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	30
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	1191
k__Eukaryota|k__Fungi	552
k__Eukaryota|k__Fungi|p__Ascomycota	551
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	550
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Metazoa	325
k__Eukaryota|k__Metazoa|p__Chordata	325
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	325
k__Eukaryota|k__Viridiplantae	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	215
k__Eukaryota|p__Apicomplexa	98
k__Eukaryota|p__Apicomplexa|c__Conoidasida	97
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	44
k__Archaea|p__Euryarchaeota	44
k__Archaea|p__Euryarchaeota|c__Methanobacteria	30
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Viruses	5963
k__Viruses|k__Heunggongvirae	5963
k__Viruses|k__Heunggongvirae|p__Uroviricota	5920
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5920
k__Viruses|k__Heunggongvirae|p__Peploviricota	43
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	43
