#Classification	SRR5091597_bracken_O.kreport
k__Bacteria	4443490
k__Bacteria|p__Firmicutes	1484924
k__Bacteria|p__Firmicutes|c__Clostridia	1308868
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1308850
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	156470
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	141463
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11061
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3945
k__Bacteria|p__Firmicutes|c__Bacilli	10186
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9494
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	691
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9381
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9381
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Actinobacteria	425408
k__Bacteria|p__Actinobacteria|c__Actinomycetia	315610
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	312180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	109796
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	87611
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	22185
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
