#Classification	SRR5091597_bracken_P.kreport
k__Bacteria	4443496
k__Bacteria|p__Firmicutes	1484924
k__Bacteria|p__Actinobacteria	425408
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	1748529
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	765050
k__Bacteria|p__Fusobacteria	19153
k__Bacteria|p__Verrucomicrobia	167
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Synergistetes	79
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	1192
k__Eukaryota|k__Fungi	553
k__Eukaryota|k__Fungi|p__Ascomycota	552
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	325
k__Eukaryota|k__Metazoa|p__Chordata	325
k__Eukaryota|k__Viridiplantae	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta	215
k__Eukaryota|p__Apicomplexa	98
k__Archaea	44
k__Archaea|p__Euryarchaeota	44
k__Viruses	5963
k__Viruses|k__Heunggongvirae	5963
k__Viruses|k__Heunggongvirae|p__Uroviricota	5920
k__Viruses|k__Heunggongvirae|p__Peploviricota	43
