#Classification	SRR5091604_bracken_O.kreport
k__Bacteria	3302018
k__Bacteria|p__Bacteroidetes	2976633
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2976299
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2976294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	251
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	251
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	47
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	265627
k__Bacteria|p__Firmicutes|c__Clostridia	222419
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	222416
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	39656
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	38256
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1261
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	138
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2466
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2466
k__Bacteria|p__Firmicutes|c__Bacilli	1050
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	889
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	161
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	35
k__Bacteria|p__Actinobacteria	6080
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4681
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2811
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1869
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	686
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Proteobacteria	52975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	49021
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2962
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	214
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	235
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Fusobacteria	560
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	560
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	560
k__Bacteria|p__Verrucomicrobia	80
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	80
