#Classification	GQ21_bracken_P.kreport
k__Bacteria	12720873
k__Bacteria|p__Firmicutes	8325997
k__Bacteria|p__Actinobacteria	1512571
k__Bacteria|p__Tenericutes	599
k__Bacteria|p__Cyanobacteria	101
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	1813867
k__Bacteria|p__Bacteroidetes	574654
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	324893
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Fusobacteria	154203
k__Bacteria|p__Spirochaetes	13553
k__Bacteria|p__Synergistetes	210
k__Bacteria|p__Planctomycetes	36
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Kiritimatiellaeota	14
k__Bacteria|p__Thermotogae	63
k__Bacteria|p__Elusimicrobia	9
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Dictyoglomi	1
k__Eukaryota	11710
k__Eukaryota|k__Metazoa	7749
k__Eukaryota|k__Metazoa|p__Chordata	7749
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Basidiomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Viridiplantae	3661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3645
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|p__Apicomplexa	236
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Evosea	1
k__Archaea	33
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	1705
k__Viruses|k__Heunggongvirae	1699
k__Viruses|k__Heunggongvirae|p__Uroviricota	1679
k__Viruses|k__Heunggongvirae|p__Peploviricota	20
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
