#Classification	S-24-POLPIL-G_bracken_C.kreport
k__Bacteria	393636
k__Bacteria|p__Proteobacteria	268666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	184239
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20994
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1899
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	133
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	6
k__Bacteria|p__Actinobacteria	104565
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68884
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1464
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	661
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	60
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	33494
k__Bacteria|p__Firmicutes	975
k__Bacteria|p__Firmicutes|c__Bacilli	935
k__Bacteria|p__Firmicutes|c__Clostridia	39
k__Bacteria|p__Chloroflexi	96
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	95
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Acidobacteria	12007
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12000
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	3933
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1479
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2062
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	68
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	307
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	2947
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2916
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	31
k__Bacteria|p__Verrucomicrobia	280
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	137
k__Bacteria|p__Verrucomicrobia|c__Opitutae	110
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	32
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Spirochaetes	101
k__Bacteria|p__Spirochaetes|c__Spirochaetia	101
k__Eukaryota	76190
k__Eukaryota|k__Viridiplantae	67419
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52969
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14378
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	71
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	69
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	6315
k__Eukaryota|k__Metazoa|p__Chordata	6315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6315
k__Eukaryota|k__Fungi	2433
k__Eukaryota|k__Fungi|p__Ascomycota	2328
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	438
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	724
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	372
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	720
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	73
k__Eukaryota|k__Fungi|p__Basidiomycota	104
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	101
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|c__Cryptophyceae	8
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
