#Classification	S-24-POLPIL-G_bracken_P.kreport
k__Bacteria	393779
k__Bacteria|p__Proteobacteria	268666
k__Bacteria|p__Actinobacteria	71076
k__Bacteria|p__Cyanobacteria	33509
k__Bacteria|p__Chloroflexi	96
k__Bacteria|p__Firmicutes	975
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Acidobacteria	12132
k__Bacteria|p__Bacteroidetes	3922
k__Bacteria|p__Balneolaeota	11
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	2947
k__Bacteria|p__Verrucomicrobia	280
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Spirochaetes	101
k__Eukaryota	76190
k__Eukaryota|k__Viridiplantae	67419
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67348
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	71
k__Eukaryota|k__Metazoa	6315
k__Eukaryota|k__Metazoa|p__Chordata	6315
k__Eukaryota|k__Fungi	2433
k__Eukaryota|k__Fungi|p__Ascomycota	2328
k__Eukaryota|k__Fungi|p__Basidiomycota	104
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Euglenozoa	10
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
