#Classification	S-21-POLJUN-G_bracken_F.kreport
k__Bacteria	1185
k__Bacteria|p__Proteobacteria	971
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	955
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2
k__Bacteria|p__Cyanobacteria	194
k__Bacteria|p__Cyanobacteria|o__Nostocales	194
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	194
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	19
k__Eukaryota	30
k__Eukaryota|k__Viridiplantae	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	30
