#Classification	SRR20002372_bracken_O.kreport
k__Bacteria	13816
k__Bacteria|p__Proteobacteria	7045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1082
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1075
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3
k__Bacteria|p__Actinobacteria	5228
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Firmicutes	1447
k__Bacteria|p__Firmicutes|c__Bacilli	1439
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1078
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	361
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Bacteroidetes	78
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	69
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Eukaryota	3342
k__Eukaryota|k__Metazoa	2887
k__Eukaryota|k__Metazoa|p__Chordata	2887
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2887
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2887
k__Eukaryota|k__Fungi	88
k__Eukaryota|k__Fungi|p__Basidiomycota	80
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	80
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	80
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|p__Apicomplexa	350
k__Eukaryota|p__Apicomplexa|c__Conoidasida	350
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	350
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
