#Classification	NS32_bracken_P.kreport
k__Bacteria	10193585
k__Bacteria|p__Firmicutes	5934039
k__Bacteria|p__Actinobacteria	267745
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Bacteroidetes	3832618
k__Bacteria|p__Verrucomicrobia	71812
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Proteobacteria	86070
k__Bacteria|p__Spirochaetes	845
k__Bacteria|p__Candidatus_Saccharibacteria	314
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	136
k__Eukaryota|k__Viridiplantae	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta	57
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	24
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|p__Apicomplexa	7
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	178894
k__Viruses|k__Heunggongvirae	178894
k__Viruses|k__Heunggongvirae|p__Uroviricota	178894
