#Classification	NS32_bracken_C.kreport
k__Bacteria	10193557
k__Bacteria|p__Firmicutes	5934039
k__Bacteria|p__Firmicutes|c__Clostridia	5778721
k__Bacteria|p__Firmicutes|c__Bacilli	111308
k__Bacteria|p__Firmicutes|c__Negativicutes	26890
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16749
k__Bacteria|p__Firmicutes|c__Tissierellia	367
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	267745
k__Bacteria|p__Actinobacteria|c__Actinomycetia	217151
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50593
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Bacteroidetes	3832618
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3832492
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Proteobacteria	86070
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8018
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44444
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	644
k__Bacteria|p__Verrucomicrobia	71799
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71799
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	1080
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1080
k__Bacteria|p__Candidatus_Saccharibacteria	79
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	79
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Eukaryota	136
k__Eukaryota|k__Viridiplantae	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	57
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	24
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	178894
k__Viruses|k__Heunggongvirae	178894
k__Viruses|k__Heunggongvirae|p__Uroviricota	178894
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	178894
