#Classification	S-8-DICUND-B_bracken_C.kreport
k__Bacteria	16277
k__Bacteria|p__Proteobacteria	9143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1724
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1048
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Actinobacteria	6419
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6129
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	289
k__Bacteria|p__Firmicutes	82
k__Bacteria|p__Firmicutes|c__Bacilli	82
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	545
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	545
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Bacteroidetes	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Eukaryota	4180
k__Eukaryota|k__Metazoa	3734
k__Eukaryota|k__Metazoa|p__Chordata	3734
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3734
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Viridiplantae	438
k__Eukaryota|k__Viridiplantae|p__Streptophyta	438
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	178
