#Classification	GQ33_bracken_O.kreport
k__Bacteria	26590740
k__Bacteria|p__Bacteroidetes	13405580
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13404330
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13404316
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	682
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	682
k__Bacteria|p__Bacteroidetes|c__Cytophagia	307
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	307
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	167
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	167
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	57
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	36
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	32
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	14
k__Bacteria|p__Ignavibacteriae	11
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	11
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	11
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	17
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	8
k__Bacteria|p__Firmicutes	6135459
k__Bacteria|p__Firmicutes|c__Clostridia	5986670
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5986150
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	469
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75707
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	75707
k__Bacteria|p__Firmicutes|c__Bacilli	68787
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	61484
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7303
k__Bacteria|p__Firmicutes|c__Negativicutes	2631
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1942
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	339
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	350
k__Bacteria|p__Firmicutes|c__Tissierellia	1642
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1642
k__Bacteria|p__Firmicutes|c__Limnochordia	20
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	20
k__Bacteria|p__Actinobacteria	6105377
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5456190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5445482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	895
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	649162
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	439962
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	209199
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	8
