#Classification	S-19-POLPIL-G_bracken_O.kreport
k__Bacteria	220720
k__Bacteria|p__Proteobacteria	161718
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	61980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	43389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6994
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	787
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37772
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	37489
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	233
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	923
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	383
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	372
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	80
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	80
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	26884
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1351
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	415
