#Classification	S-19-POLPIL-G_bracken_C.kreport
k__Bacteria	220716
k__Bacteria|p__Proteobacteria	161718
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113321
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37772
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	383
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	80
k__Bacteria|p__Actinobacteria	47807
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26129
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	413
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	284
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20980
k__Bacteria|p__Firmicutes	280
k__Bacteria|p__Firmicutes|c__Bacilli	273
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Armatimonadetes	35
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	31
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Acidobacteria	6314
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6312
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	3866
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2487
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1312
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Planctomycetes	379
k__Bacteria|p__Planctomycetes|c__Planctomycetia	351
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	27
k__Bacteria|p__Verrucomicrobia	85
k__Bacteria|p__Verrucomicrobia|c__Opitutae	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	13
k__Bacteria|p__Fusobacteria	159
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	159
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia	55
k__Eukaryota	149068
k__Eukaryota|k__Viridiplantae	139706
k__Eukaryota|k__Viridiplantae|p__Streptophyta	139688
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	109374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	30314
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	17
k__Eukaryota|k__Metazoa	8355
k__Eukaryota|k__Metazoa|p__Chordata	8355
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8355
k__Eukaryota|k__Fungi	991
k__Eukaryota|k__Fungi|p__Ascomycota	892
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	182
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	249
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	37
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|c__Cryptophyceae	13
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
