#Classification	SRR5091615_bracken_P.kreport
k__Bacteria	7291320
k__Bacteria|p__Bacteroidetes	4861129
k__Bacteria|p__Firmicutes	2152914
k__Bacteria|p__Actinobacteria	88392
k__Bacteria|p__Proteobacteria	188860
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	6
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Viruses	2814
k__Viruses|k__Heunggongvirae	2808
k__Viruses|k__Heunggongvirae|p__Uroviricota	2808
k__Viruses|k__Sangervirae	6
k__Viruses|k__Sangervirae|p__Phixviricota	6
