#Classification	S-5-POLCOM-G_bracken_O.kreport
k__Bacteria	785088
k__Bacteria|p__Proteobacteria	591013
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	262530
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	259914
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1540
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	530
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	545
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	228058
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	128000
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	65111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19982
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11327
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3336
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	42102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	36201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	478
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1849
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1452
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	160
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	73
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	125
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	125
k__Bacteria|p__Proteobacteria|c__Oligoflexia	47
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	41
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	24
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	131563
k__Bacteria|p__Actinobacteria|c__Actinomycetia	126618
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	69057
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17708
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	771
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1095
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2773
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2662
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	111
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	925
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	925
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	639
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	614
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	25
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	550
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	550
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	55
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	36
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	13
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	5
k__Bacteria|p__Firmicutes	4228
k__Bacteria|p__Firmicutes|c__Bacilli	3740
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3423
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	316
k__Bacteria|p__Firmicutes|c__Clostridia	421
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	353
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	64
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	36
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Cyanobacteria	3771
k__Bacteria|p__Cyanobacteria|o__Nostocales	3240
k__Bacteria|p__Cyanobacteria|o__Synechococcales	110
k__Bacteria|p__Cyanobacteria|o__Chroococcales	32
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	33
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	337
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	15
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	15
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Deinococcus-Thermus	118
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	118
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	103
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Armatimonadetes	27
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	23
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	23
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	4
k__Bacteria|p__Acidobacteria	27152
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27146
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	27081
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	64
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	6
k__Bacteria|p__Bacteroidetes	21454
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15746
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15746
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3428
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3428
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1417
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1417
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	650
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	650
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	180
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	171
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	8
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	29
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Rhodothermaeota	52
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	52
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	52
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	9
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	66
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	66
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	66
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	4507
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4403
