#Classification	SRR20002476_bracken_O.kreport
k__Bacteria	563509
k__Bacteria|p__Proteobacteria	425976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	380101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	286323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15682
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	74650
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	34188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	52
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9918
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1079
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1382
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1382
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Actinobacteria	55205
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	25537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14753
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10726
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	992
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	537
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	396
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	141
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	23
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	23
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Firmicutes	42192
k__Bacteria|p__Firmicutes|c__Bacilli	37493
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	35825
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1667
k__Bacteria|p__Firmicutes|c__Clostridia	4339
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4339
k__Bacteria|p__Firmicutes|c__Negativicutes	285
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	181
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	88
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	44
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29
k__Bacteria|p__Deinococcus-Thermus	29503
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29503
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	29353
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	150
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Bacteroidetes	10456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9174
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	809
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	809
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	405
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	405
k__Bacteria|p__Bacteroidetes|c__Cytophagia	45
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	45
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Verrucomicrobia	87
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	85
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	85
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	27
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	10
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	6
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	5
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	9176
k__Eukaryota|k__Metazoa	4933
k__Eukaryota|k__Metazoa|p__Chordata	4933
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4933
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4933
k__Eukaryota|k__Fungi	1744
k__Eukaryota|k__Fungi|p__Basidiomycota	1544
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1542
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1542
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	183
