#Classification	SRR20002476_bracken_C.kreport
k__Bacteria	563510
k__Bacteria|p__Proteobacteria	425976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	380101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	34491
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9918
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1382
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Actinobacteria	55207
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54635
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	537
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	23
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Firmicutes	42199
k__Bacteria|p__Firmicutes|c__Bacilli	37493
k__Bacteria|p__Firmicutes|c__Clostridia	4339
k__Bacteria|p__Firmicutes|c__Negativicutes	285
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36
k__Bacteria|p__Deinococcus-Thermus	29503
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29503
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Bacteroidetes	10456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9174
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	809
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	405
k__Bacteria|p__Bacteroidetes|c__Cytophagia	65
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Verrucomicrobia	87
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	85
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	9179
k__Eukaryota|k__Metazoa	4933
k__Eukaryota|k__Metazoa|p__Chordata	4933
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4933
k__Eukaryota|k__Fungi	1747
k__Eukaryota|k__Fungi|p__Basidiomycota	1544
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1542
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Viridiplantae	2429
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2429
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2429
k__Eukaryota|p__Apicomplexa	68
k__Eukaryota|p__Apicomplexa|c__Conoidasida	67
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	28
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Euryarchaeota|c__Halobacteria	27
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	252
k__Viruses|k__Heunggongvirae	251
k__Viruses|k__Heunggongvirae|p__Uroviricota	251
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	251
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
