#Classification	SRR20002476_bracken_P.kreport
k__Bacteria	563511
k__Bacteria|p__Proteobacteria	425976
k__Bacteria|p__Actinobacteria	55207
k__Bacteria|p__Deinococcus-Thermus	29503
k__Bacteria|p__Firmicutes	42192
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Bacteroidetes	10456
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Verrucomicrobia	87
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Spirochaetes	3
k__Eukaryota	9179
k__Eukaryota|k__Metazoa	4933
k__Eukaryota|k__Metazoa|p__Chordata	4933
k__Eukaryota|k__Fungi	1747
k__Eukaryota|k__Fungi|p__Basidiomycota	1544
k__Eukaryota|k__Fungi|p__Ascomycota	202
k__Eukaryota|k__Viridiplantae	2429
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2429
k__Eukaryota|p__Apicomplexa	68
k__Archaea	28
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Thaumarchaeota	1
k__Viruses	252
k__Viruses|k__Heunggongvirae	251
k__Viruses|k__Heunggongvirae|p__Uroviricota	251
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
