#Classification	SRR20002455_bracken_O.kreport
k__Bacteria	2643242
k__Bacteria|p__Proteobacteria	2298049
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2068486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1939503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	103799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	611
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	195137
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	193598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1285
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	16213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12391
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3568
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	963
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	86
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Actinobacteria	231933
k__Bacteria|p__Actinobacteria|c__Actinomycetia	231699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	198496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	154
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	75
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Firmicutes	108352
k__Bacteria|p__Firmicutes|c__Bacilli	107248
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	91984
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	15264
k__Bacteria|p__Firmicutes|c__Clostridia	733
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	733
k__Bacteria|p__Firmicutes|c__Tissierellia	198
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	198
k__Bacteria|p__Firmicutes|c__Negativicutes	160
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	146
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Deinococcus-Thermus	621
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	621
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	556
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	64
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Cyanobacteria|o__Chroococcales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Bacteroidetes	4010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1845
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1845
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	12
k__Bacteria|p__Chlamydiae	161
k__Bacteria|p__Chlamydiae|c__Chlamydiia	161
