#Classification	SRR20002455_bracken_C.kreport
k__Bacteria	2643242
k__Bacteria|p__Proteobacteria	2298049
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2068486
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	195137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34299
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Actinobacteria	231933
k__Bacteria|p__Actinobacteria|c__Actinomycetia	231699
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	230
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	108352
k__Bacteria|p__Firmicutes|c__Bacilli	107248
k__Bacteria|p__Firmicutes|c__Clostridia	733
k__Bacteria|p__Firmicutes|c__Tissierellia	198
k__Bacteria|p__Firmicutes|c__Negativicutes	160
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Deinococcus-Thermus	639
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	639
k__Bacteria|p__Bacteroidetes	4010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1845
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Chlamydiae	161
k__Bacteria|p__Chlamydiae|c__Chlamydiia	161
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Bacteria|p__Fusobacteria	72
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	72
k__Eukaryota	20245
k__Eukaryota|k__Fungi	10797
k__Eukaryota|k__Fungi|p__Basidiomycota	8858
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5584
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3273
k__Eukaryota|k__Fungi|p__Ascomycota	1939
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	967
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	964
k__Eukaryota|k__Metazoa	967
k__Eukaryota|k__Metazoa|p__Chordata	967
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	967
k__Eukaryota|k__Viridiplantae	8468
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8468
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8468
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	74
k__Viruses|k__Heunggongvirae	74
k__Viruses|k__Heunggongvirae|p__Uroviricota	53
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	53
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	21
