#Classification	SRR20002414_bracken_C.kreport
k__Bacteria	2733337
k__Bacteria|p__Proteobacteria	2286859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2102793
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	151171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32750
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Firmicutes	303025
k__Bacteria|p__Firmicutes|c__Bacilli	301481
k__Bacteria|p__Firmicutes|c__Clostridia	1160
k__Bacteria|p__Firmicutes|c__Negativicutes	237
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Actinobacteria	136728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	136447
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	229
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	26
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	17
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Deinococcus-Thermus	1127
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1127
k__Bacteria|p__Bacteroidetes	5172
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4436
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	631
k__Bacteria|p__Bacteroidetes|c__Cytophagia	55
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	145
k__Bacteria|p__Planctomycetes|c__Planctomycetia	145
k__Bacteria|p__Verrucomicrobia	121
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	119
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	54
k__Bacteria|p__Chlamydiae|c__Chlamydiia	54
k__Bacteria|p__Spirochaetes	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia	57
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	15590
k__Eukaryota|k__Fungi	9391
k__Eukaryota|k__Fungi|p__Basidiomycota	8408
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8403
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	982
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	790
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Metazoa	4032
k__Eukaryota|k__Metazoa|p__Chordata	4032
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4032
k__Eukaryota|k__Viridiplantae	1747
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1747
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1747
k__Eukaryota|p__Apicomplexa	388
k__Eukaryota|p__Apicomplexa|c__Conoidasida	388
k__Eukaryota|p__Euglenozoa	30
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	30
k__Archaea	8
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	120
k__Viruses|k__Heunggongvirae	119
k__Viruses|k__Heunggongvirae|p__Uroviricota	119
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	119
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
