#Classification	SRR20002414_bracken_O.kreport
k__Bacteria	2733345
k__Bacteria|p__Proteobacteria	2286859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2102793
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1382095
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	604258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	106115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	444
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	151171
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	150261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	778
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	109
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32750
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12761
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10339
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	970
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	26
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Firmicutes	303025
k__Bacteria|p__Firmicutes|c__Bacilli	301481
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	211442
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	90039
k__Bacteria|p__Firmicutes|c__Clostridia	1160
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1153
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	237
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	202
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	133
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Actinobacteria	136728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	136447
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	108472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11428
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	229
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	196
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	33
