#Classification	SRR20002414_bracken_P.kreport
k__Bacteria	2733346
k__Bacteria|p__Proteobacteria	2286860
k__Bacteria|p__Firmicutes	303025
k__Bacteria|p__Actinobacteria	136728
k__Bacteria|p__Deinococcus-Thermus	1070
k__Bacteria|p__Cyanobacteria	65
k__Bacteria|p__Bacteroidetes	5172
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	145
k__Bacteria|p__Verrucomicrobia	121
k__Bacteria|p__Chlamydiae	54
k__Bacteria|p__Spirochaetes	57
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	15590
k__Eukaryota|k__Fungi	9391
k__Eukaryota|k__Fungi|p__Basidiomycota	8408
k__Eukaryota|k__Fungi|p__Ascomycota	982
k__Eukaryota|k__Metazoa	4032
k__Eukaryota|k__Metazoa|p__Chordata	4032
k__Eukaryota|k__Viridiplantae	1747
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1747
k__Eukaryota|p__Apicomplexa	388
k__Eukaryota|p__Euglenozoa	30
k__Archaea	8
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Thaumarchaeota	1
k__Viruses	120
k__Viruses|k__Heunggongvirae	119
k__Viruses|k__Heunggongvirae|p__Uroviricota	119
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
