#Classification	S-27-POLPIL-B_bracken_C.kreport
k__Bacteria	47597
k__Bacteria|p__Proteobacteria	39215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24265
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7127
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1406
k__Bacteria|p__Actinobacteria	3902
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3902
k__Bacteria|p__Firmicutes	1202
k__Bacteria|p__Firmicutes|c__Bacilli	1202
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	3064
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3064
k__Bacteria|p__Bacteroidetes	140
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	136
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	56
k__Bacteria|p__Planctomycetes|c__Planctomycetia	56
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Eukaryota	1337
k__Eukaryota|k__Metazoa	950
k__Eukaryota|k__Metazoa|p__Chordata	950
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	950
k__Eukaryota|k__Fungi	64
k__Eukaryota|k__Fungi|p__Ascomycota	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	39
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	15
k__Eukaryota|k__Viridiplantae	322
k__Eukaryota|k__Viridiplantae|p__Streptophyta	322
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	313
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
