#Classification	SRR5091565_bracken_O.kreport
k__Bacteria	5205639
k__Bacteria|p__Bacteroidetes	4401086
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4401053
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4401053
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	705751
k__Bacteria|p__Firmicutes|c__Clostridia	644162
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	644162
k__Bacteria|p__Firmicutes|c__Negativicutes	49730
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	43491
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5937
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	301
k__Bacteria|p__Firmicutes|c__Bacilli	6757
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6682
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	74
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5101
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5101
k__Bacteria|p__Actinobacteria	9670
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8899
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8543
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	771
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	185
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Proteobacteria	88422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	87722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	85918
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	453
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Verrucomicrobia	596
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	596
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	596
k__Bacteria|p__Spirochaetes	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	80
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
