#Classification	SRR5091565_bracken_C.kreport
k__Bacteria	5205639
k__Bacteria|p__Bacteroidetes	4401086
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4401053
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	705751
k__Bacteria|p__Firmicutes|c__Clostridia	644162
k__Bacteria|p__Firmicutes|c__Negativicutes	49730
k__Bacteria|p__Firmicutes|c__Bacilli	6757
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5101
k__Bacteria|p__Actinobacteria	9670
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8899
k__Bacteria|p__Actinobacteria|c__Actinomycetia	771
k__Bacteria|p__Proteobacteria	88422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	87722
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	453
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	596
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	596
k__Bacteria|p__Spirochaetes	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia	80
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Archaea	81
k__Archaea|p__Euryarchaeota	81
k__Archaea|p__Euryarchaeota|c__Methanobacteria	81
k__Eukaryota	44
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Eukaryota|k__Metazoa	12
k__Eukaryota|k__Metazoa|p__Chordata	12
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Viruses	3467
k__Viruses|k__Heunggongvirae	3463
k__Viruses|k__Heunggongvirae|p__Uroviricota	3463
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3463
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
