#Classification	S-25-POLPIL-B_bracken_P.kreport
k__Bacteria	1290414
k__Bacteria|p__Proteobacteria	778133
k__Bacteria|p__Actinobacteria	268927
k__Bacteria|p__Cyanobacteria	85496
k__Bacteria|p__Firmicutes	7230
k__Bacteria|p__Chloroflexi	334
k__Bacteria|p__Deinococcus-Thermus	342
k__Bacteria|p__Armatimonadetes	99
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Acidobacteria	117156
k__Bacteria|p__Bacteroidetes	18469
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Rhodothermaeota	36
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	196
k__Bacteria|p__Planctomycetes	11413
k__Bacteria|p__Verrucomicrobia	1342
k__Bacteria|p__Chlamydiae	41
k__Bacteria|p__Kiritimatiellaeota	466
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	120
k__Bacteria|p__Spirochaetes	130
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Thermotogae	131
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Deferribacteres	13
k__Bacteria|p__Synergistetes	64
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Chrysiogenetes	100
k__Bacteria|p__Coprothermobacterota	37
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	72207
k__Eukaryota|k__Fungi	23675
k__Eukaryota|k__Fungi|p__Ascomycota	22432
k__Eukaryota|k__Fungi|p__Basidiomycota	1239
k__Eukaryota|k__Fungi|p__Microsporidia	3
k__Eukaryota|k__Metazoa	15458
k__Eukaryota|k__Metazoa|p__Chordata	15458
k__Eukaryota|k__Viridiplantae	32967
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32343
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	623
k__Eukaryota|p__Apicomplexa	43
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Rhodophyta	2
k__Archaea	185
k__Archaea|p__Euryarchaeota	172
k__Archaea|p__Thaumarchaeota	10
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	39
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
