#Classification	SRR20002378_bracken_C.kreport
k__Bacteria	684578
k__Bacteria|p__Proteobacteria	534022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	486902
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35484
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11551
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Firmicutes	118892
k__Bacteria|p__Firmicutes|c__Bacilli	117814
k__Bacteria|p__Firmicutes|c__Clostridia	895
k__Bacteria|p__Firmicutes|c__Negativicutes	109
k__Bacteria|p__Firmicutes|c__Tissierellia	57
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Actinobacteria	29433
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	259
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	32
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Deinococcus-Thermus	576
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	576
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Bacteroidetes	1530
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1238
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	252
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	7
k__Bacteria|p__Verrucomicrobia	26
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia	26
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Fusobacteria	52
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	52
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	13983
k__Eukaryota|k__Metazoa	5001
k__Eukaryota|k__Metazoa|p__Chordata	5001
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5001
k__Eukaryota|k__Fungi	3984
k__Eukaryota|k__Fungi|p__Basidiomycota	3364
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3360
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	444
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	147
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Viridiplantae	4650
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4650
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4650
k__Eukaryota|p__Apicomplexa	346
k__Eukaryota|p__Apicomplexa|c__Conoidasida	341
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	73
k__Archaea|p__Euryarchaeota	73
k__Archaea|p__Euryarchaeota|c__Halobacteria	73
k__Viruses	86
k__Viruses|k__Heunggongvirae	83
k__Viruses|k__Heunggongvirae|p__Uroviricota	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	83
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Repensiviricetes	3
