#Classification	SRR20002378_bracken_O.kreport
k__Bacteria	684584
k__Bacteria|p__Proteobacteria	534022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	486902
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	368994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	109493
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	631
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35484
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	223
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	28
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11551
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2940
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2349
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1475
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1046
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	43
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Firmicutes	118892
k__Bacteria|p__Firmicutes|c__Bacilli	117814
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	115978
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1835
k__Bacteria|p__Firmicutes|c__Clostridia	895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	895
k__Bacteria|p__Firmicutes|c__Negativicutes	109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	105
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	57
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	57
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15
k__Bacteria|p__Actinobacteria	29433
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	259
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	204
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	54
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	32
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	21
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	502
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	502
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	411
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	91
k__Bacteria|p__Cyanobacteria	79
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	41
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	20
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
