#Classification	GQ15_bracken_P.kreport
k__Bacteria	6369541
k__Bacteria|p__Firmicutes	2361456
k__Bacteria|p__Actinobacteria	1652832
k__Bacteria|p__Tenericutes	57
k__Bacteria|p__Proteobacteria	1812515
k__Bacteria|p__Bacteroidetes	498558
k__Bacteria|p__Fusobacteria	36402
k__Bacteria|p__Candidatus_Saccharibacteria	5415
k__Bacteria|p__Spirochaetes	2219
k__Bacteria|p__Synergistetes	82
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	7606
k__Eukaryota|k__Metazoa	6985
k__Eukaryota|k__Metazoa|p__Chordata	6985
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Basidiomycota	45
k__Eukaryota|k__Viridiplantae	428
k__Eukaryota|k__Viridiplantae|p__Streptophyta	428
k__Eukaryota|p__Apicomplexa	146
k__Viruses	290
k__Viruses|k__Heunggongvirae	290
k__Viruses|k__Heunggongvirae|p__Uroviricota	274
k__Viruses|k__Heunggongvirae|p__Peploviricota	16
