#Classification	S-7-POLJUN-B_bracken_O.kreport
k__Bacteria	79071
k__Bacteria|p__Proteobacteria	71757
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	39290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	37488
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	30692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Actinobacteria	3733
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3733
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	460
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Cyanobacteria	1139
k__Bacteria|p__Cyanobacteria|o__Nostocales	1134
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Firmicutes	339
k__Bacteria|p__Firmicutes|c__Bacilli	339
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	338
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Bacteroidetes	1512
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1134
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1134
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	230
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	230
k__Bacteria|p__Bacteroidetes|c__Cytophagia	143
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	143
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Acidobacteria	538
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	538
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	538
k__Bacteria|p__Planctomycetes	48
k__Bacteria|p__Planctomycetes|c__Planctomycetia	47
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	46
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	1
