#Classification	S-7-POLJUN-B_bracken_C.kreport
k__Bacteria	79078
k__Bacteria|p__Proteobacteria	71761
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	39290
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1766
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Actinobacteria	4872
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4872
k__Bacteria|p__Firmicutes	339
k__Bacteria|p__Firmicutes|c__Bacilli	339
k__Bacteria|p__Bacteroidetes	1512
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1134
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	230
k__Bacteria|p__Bacteroidetes|c__Cytophagia	143
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	541
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	541
k__Bacteria|p__Planctomycetes	48
k__Bacteria|p__Planctomycetes|c__Planctomycetia	47
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	1078
k__Eukaryota|k__Viridiplantae	590
k__Eukaryota|k__Viridiplantae|p__Streptophyta	590
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	577
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Metazoa	400
k__Eukaryota|k__Metazoa|p__Chordata	400
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	400
k__Eukaryota|k__Fungi	88
k__Eukaryota|k__Fungi|p__Ascomycota	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
