#Classification	S-7-POLJUN-B_bracken_P.kreport
k__Bacteria	79087
k__Bacteria|p__Proteobacteria	71761
k__Bacteria|p__Actinobacteria	3733
k__Bacteria|p__Cyanobacteria	1139
k__Bacteria|p__Firmicutes	339
k__Bacteria|p__Bacteroidetes	1512
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	545
k__Bacteria|p__Planctomycetes	49
k__Bacteria|p__Verrucomicrobia	5
k__Eukaryota	1078
k__Eukaryota|k__Viridiplantae	590
k__Eukaryota|k__Viridiplantae|p__Streptophyta	590
k__Eukaryota|k__Metazoa	400
k__Eukaryota|k__Metazoa|p__Chordata	400
k__Eukaryota|k__Fungi	88
k__Eukaryota|k__Fungi|p__Ascomycota	85
k__Eukaryota|k__Fungi|p__Basidiomycota	2
