#Classification	SRR20002457_bracken_C.kreport
k__Bacteria	469621
k__Bacteria|p__Proteobacteria	423691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	419036
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1919
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Actinobacteria	37197
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37100
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	97
k__Bacteria|p__Firmicutes	8662
k__Bacteria|p__Firmicutes|c__Bacilli	8577
k__Bacteria|p__Firmicutes|c__Clostridia	82
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Bacteroidetes	19
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Eukaryota	308
k__Eukaryota|k__Fungi	247
k__Eukaryota|k__Fungi|p__Basidiomycota	236
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	236
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Metazoa	32
k__Eukaryota|k__Metazoa|p__Chordata	32
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	32
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
