#Classification	SRR20002457_bracken_P.kreport
k__Bacteria	469621
k__Bacteria|p__Proteobacteria	423691
k__Bacteria|p__Actinobacteria	37197
k__Bacteria|p__Firmicutes	8662
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Bacteroidetes	19
k__Bacteria|p__Fusobacteria	23
k__Eukaryota	308
k__Eukaryota|k__Fungi	247
k__Eukaryota|k__Fungi|p__Basidiomycota	236
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Metazoa	32
k__Eukaryota|k__Metazoa|p__Chordata	32
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
