#Classification	S-10-POLPIL-G_bracken_O.kreport
k__Bacteria	186714
k__Bacteria|p__Proteobacteria	144845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	87692
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	62050
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	23699
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1743
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	47462
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	47445
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9566
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	124
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	123
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Actinobacteria	24270
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23572
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18984
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	505
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	952
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	63
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	414
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	414
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	277
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	209
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	67
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
