#Classification	GQ39_bracken_P.kreport
k__Bacteria	31969872
k__Bacteria|p__Bacteroidetes	22875328
k__Bacteria|p__Firmicutes	6588402
k__Bacteria|p__Actinobacteria	2123303
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	381273
k__Bacteria|p__Spirochaetes	672
k__Bacteria|p__Candidatus_Saccharibacteria	565
k__Bacteria|p__Verrucomicrobia	236
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Synergistetes	43
k__Eukaryota	786
k__Eukaryota|k__Viridiplantae	451
k__Eukaryota|k__Viridiplantae|p__Streptophyta	451
k__Eukaryota|k__Fungi	334
k__Eukaryota|k__Fungi|p__Ascomycota	334
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Viruses	44481
k__Viruses|k__Heunggongvirae	44481
k__Viruses|k__Heunggongvirae|p__Uroviricota	44481
