#Classification	GQ39_bracken_C.kreport
k__Bacteria	31969872
k__Bacteria|p__Bacteroidetes	22875328
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	22875326
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	6588402
k__Bacteria|p__Firmicutes|c__Clostridia	6096814
k__Bacteria|p__Firmicutes|c__Negativicutes	350629
k__Bacteria|p__Firmicutes|c__Bacilli	87549
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	53091
k__Bacteria|p__Firmicutes|c__Tissierellia	317
k__Bacteria|p__Actinobacteria	2123303
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1459734
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	663569
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	381273
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	354497
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9966
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15799
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	225
k__Bacteria|p__Spirochaetes	1152
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1152
k__Bacteria|p__Verrucomicrobia	236
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	236
k__Bacteria|p__Candidatus_Saccharibacteria	85
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	85
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Synergistetes|c__Synergistia	43
k__Eukaryota	785
k__Eukaryota|k__Viridiplantae	450
k__Eukaryota|k__Viridiplantae|p__Streptophyta	450
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	450
k__Eukaryota|k__Fungi	334
k__Eukaryota|k__Fungi|p__Ascomycota	334
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	334
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Viruses	44481
k__Viruses|k__Heunggongvirae	44481
k__Viruses|k__Heunggongvirae|p__Uroviricota	44481
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	44481
