#Classification	GQ26_bracken_O.kreport
k__Bacteria	1704777
k__Bacteria|p__Firmicutes	1432160
k__Bacteria|p__Firmicutes|c__Bacilli	1351368
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1351180
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	187
k__Bacteria|p__Firmicutes|c__Negativicutes	76836
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	75989
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	846
k__Bacteria|p__Firmicutes|c__Tissierellia	2071
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2071
k__Bacteria|p__Firmicutes|c__Clostridia	1884
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1884
k__Bacteria|p__Actinobacteria	106457
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	34140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24029
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	19693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3563
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3911
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3740
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	171
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	39
k__Bacteria|p__Bacteroidetes	128028
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	123128
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	123128
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4899
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4899
k__Bacteria|p__Fusobacteria	29860
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29860
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	29860
k__Bacteria|p__Proteobacteria	6352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2175
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	390
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56
