#Classification	GQ26_bracken_C.kreport
k__Bacteria	1704777
k__Bacteria|p__Firmicutes	1432160
k__Bacteria|p__Firmicutes|c__Bacilli	1351368
k__Bacteria|p__Firmicutes|c__Negativicutes	76836
k__Bacteria|p__Firmicutes|c__Clostridia	1884
k__Bacteria|p__Firmicutes|c__Tissierellia	2071
k__Bacteria|p__Actinobacteria	106457
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102545
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3911
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes	39
k__Bacteria|p__Bacteroidetes	128028
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	123128
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4899
k__Bacteria|p__Fusobacteria	29860
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29860
k__Bacteria|p__Proteobacteria	6352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1063
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56
k__Bacteria|p__Spirochaetes	1747
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1747
k__Bacteria|p__Candidatus_Saccharibacteria	130
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	130
k__Eukaryota	13343
k__Eukaryota|k__Metazoa	7905
k__Eukaryota|k__Metazoa|p__Chordata	7905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7905
k__Eukaryota|k__Fungi	622
k__Eukaryota|k__Fungi|p__Ascomycota	592
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	592
k__Eukaryota|k__Fungi|p__Basidiomycota	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30
k__Eukaryota|k__Viridiplantae	4814
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4814
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4814
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
