#Classification	GQ26_bracken_P.kreport
k__Bacteria	1704777
k__Bacteria|p__Firmicutes	1432160
k__Bacteria|p__Actinobacteria	106457
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Bacteroidetes	128028
k__Bacteria|p__Fusobacteria	29860
k__Bacteria|p__Proteobacteria	6352
k__Bacteria|p__Spirochaetes	1747
k__Bacteria|p__Candidatus_Saccharibacteria	130
k__Eukaryota	13343
k__Eukaryota|k__Metazoa	7905
k__Eukaryota|k__Metazoa|p__Chordata	7905
k__Eukaryota|k__Fungi	622
k__Eukaryota|k__Fungi|p__Ascomycota	592
k__Eukaryota|k__Fungi|p__Basidiomycota	30
k__Eukaryota|k__Viridiplantae	4814
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4814
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
