#Classification	S-2-POLCOM-B_bracken_C.kreport
k__Bacteria	31073
k__Bacteria|p__Proteobacteria	26585
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16925
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2490
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Actinobacteria	2384
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2384
k__Bacteria|p__Firmicutes	270
k__Bacteria|p__Firmicutes|c__Bacilli	270
k__Bacteria|p__Acidobacteria	1111
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1111
k__Bacteria|p__Bacteroidetes	703
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	173
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	227
k__Bacteria|p__Bacteroidetes|c__Cytophagia	299
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Eukaryota	282
k__Eukaryota|k__Metazoa	143
k__Eukaryota|k__Metazoa|p__Chordata	143
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	143
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
