#Classification	S-16-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	170
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	105
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	105
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Cyanobacteria	206183
k__Bacteria|p__Cyanobacteria|o__Nostocales	205233
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	161
k__Bacteria|p__Cyanobacteria|o__Chroococcales	25
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	710
k__Bacteria|p__Cyanobacteria|o__Synechococcales	35
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	8
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	5
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Actinobacteria	164372
k__Bacteria|p__Actinobacteria|c__Actinomycetia	150282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	58685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15552
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15946
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12646
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9580
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1090
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	818
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	812
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9491
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9343
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	148
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4126
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4126
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	445
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	445
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	25
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	17
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Firmicutes	4534
k__Bacteria|p__Firmicutes|c__Bacilli	3682
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3156
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	525
k__Bacteria|p__Firmicutes|c__Clostridia	852
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	328
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	523
k__Bacteria|p__Chloroflexi	84
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	80
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	80
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	8
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Acidobacteria	19644
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19642
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	19588
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	53
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Bacteroidetes	11485
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8053
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8053
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1985
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1985
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	660
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	656
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	573
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	573
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	210
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	210
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Rhodothermaeota	29
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	29
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	29
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	214
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	214
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	214
k__Bacteria|p__Planctomycetes	4350
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4283
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2217
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1275
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	768
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	22
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	67
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	64
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	1200
k__Bacteria|p__Verrucomicrobia|c__Opitutae	645
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	645
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	555
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	555
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	19
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	17
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	17
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	5
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	3
k__Eukaryota	5814
k__Eukaryota|k__Metazoa	1645
k__Eukaryota|k__Metazoa|p__Chordata	1645
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1645
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1645
k__Eukaryota|k__Fungi	1631
k__Eukaryota|k__Fungi|p__Ascomycota	1136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	325
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	325
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	159
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	361
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	361
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	495
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	455
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	279
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	175
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|k__Viridiplantae	2529
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2497
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1069
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	2
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	8
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	7
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
