#Classification	S-16-POLJUN-B_bracken_C.kreport
k__Bacteria	936485
k__Bacteria|p__Proteobacteria	730458
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	221085
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	231281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67390
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4398
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	206288
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	164373
k__Bacteria|p__Actinobacteria|c__Actinomycetia	150282
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9491
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4126
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	445
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	4534
k__Bacteria|p__Firmicutes|c__Bacilli	3682
k__Bacteria|p__Firmicutes|c__Clostridia	852
k__Bacteria|p__Chloroflexi	85
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	80
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Acidobacteria	19644
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19636
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Bacteroidetes	11485
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8053
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	573
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1985
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	210
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	662
k__Bacteria|p__Rhodothermaeota	29
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	29
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	214
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	214
k__Bacteria|p__Planctomycetes	4367
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4283
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	84
k__Bacteria|p__Verrucomicrobia	1200
k__Bacteria|p__Verrucomicrobia|c__Opitutae	645
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	527
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	27
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	17
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|c__Candidatus_Babeliae	3
k__Eukaryota	5821
k__Eukaryota|k__Metazoa	1645
k__Eukaryota|k__Metazoa|p__Chordata	1645
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1645
k__Eukaryota|k__Fungi	1631
k__Eukaryota|k__Fungi|p__Ascomycota	1136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	325
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	361
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	495
