#Classification	W-1-POLJUN-G_bracken_C.kreport
k__Bacteria	946037
k__Bacteria|p__Proteobacteria	672849
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	634873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25415
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12496
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	136858
k__Bacteria|p__Actinobacteria|c__Actinomycetia	135821
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	489
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	51
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	496
k__Bacteria|p__Firmicutes	479
k__Bacteria|p__Firmicutes|c__Bacilli	477
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	100974
k__Bacteria|p__Bacteroidetes|c__Cytophagia	99123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1699
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	54
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	75
k__Bacteria|p__Acidobacteria	34641
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34641
k__Bacteria|p__Planctomycetes	152
k__Bacteria|p__Planctomycetes|c__Planctomycetia	152
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae	14
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia	38
k__Eukaryota	100775
k__Eukaryota|k__Viridiplantae	94703
k__Eukaryota|k__Viridiplantae|p__Streptophyta	94628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	67781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26846
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	75
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	63
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Metazoa	4888
k__Eukaryota|k__Metazoa|p__Chordata	4888
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4888
k__Eukaryota|k__Fungi	1179
k__Eukaryota|k__Fungi|p__Ascomycota	952
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	374
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	227
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	170
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
