#Classification	W-1-POLJUN-G_bracken_O.kreport
k__Bacteria	946072
k__Bacteria|p__Proteobacteria	672849
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	634873
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	395460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	229482
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	946
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12496
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12389
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	71
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	136570
k__Bacteria|p__Actinobacteria|c__Actinomycetia	135821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	119298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	10250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1963
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	489
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	481
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	208
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	208
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	51
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	51
k__Bacteria|p__Firmicutes	479
k__Bacteria|p__Firmicutes|c__Bacilli	477
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	398
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	78
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Cyanobacteria	325
k__Bacteria|p__Cyanobacteria|o__Chroococcales	10
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	87
k__Bacteria|p__Cyanobacteria|o__Nostocales	18
k__Bacteria|p__Cyanobacteria|o__Synechococcales	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	187
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	12
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Bacteroidetes	100974
k__Bacteria|p__Bacteroidetes|c__Cytophagia	99123
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	99123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1699
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1699
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	54
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	54
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	72
k__Bacteria|p__Acidobacteria	34641
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34641
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	34637
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Planctomycetes	152
k__Bacteria|p__Planctomycetes|c__Planctomycetia	152
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	80
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	47
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	14
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Bacteria|p__Spirochaetes	37
k__Bacteria|p__Spirochaetes|c__Spirochaetia	37
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	31
k__Eukaryota	100775
k__Eukaryota|k__Viridiplantae	94703
k__Eukaryota|k__Viridiplantae|p__Streptophyta	94628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	67781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	67781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26846
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	10211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1458
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	7413
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2059
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	988
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	340
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	494
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	675
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	75
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	63
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	63
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	12
k__Eukaryota|k__Metazoa	4888
k__Eukaryota|k__Metazoa|p__Chordata	4888
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4888
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4888
k__Eukaryota|k__Fungi	1179
k__Eukaryota|k__Fungi|p__Ascomycota	952
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	374
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	374
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	10
k__Eukaryota|k__Fungi|p__Basidiomycota	227
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	170
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	170
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	23
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	3
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
