#Classification	SRR5091559_bracken_P.kreport
k__Bacteria	13133321
k__Bacteria|p__Bacteroidetes	12262928
k__Bacteria|p__Balneolaeota	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	837550
k__Bacteria|p__Actinobacteria	16732
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	15890
k__Bacteria|p__Candidatus_Saccharibacteria	78
k__Bacteria|p__Verrucomicrobia	62
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	556
k__Eukaryota|k__Viridiplantae	491
k__Eukaryota|k__Viridiplantae|p__Streptophyta	491
k__Eukaryota|k__Metazoa	46
k__Eukaryota|k__Metazoa|p__Chordata	46
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	28
k__Viruses|k__Heunggongvirae	28
k__Viruses|k__Heunggongvirae|p__Uroviricota	28
