#Classification	GQ26_bracken_C.kreport
k__Bacteria	2252194
k__Bacteria|p__Firmicutes	1769466
k__Bacteria|p__Firmicutes|c__Bacilli	1641905
k__Bacteria|p__Firmicutes|c__Negativicutes	124820
k__Bacteria|p__Firmicutes|c__Clostridia	2136
k__Bacteria|p__Firmicutes|c__Tissierellia	598
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Actinobacteria	171946
k__Bacteria|p__Actinobacteria|c__Actinomycetia	161551
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10395
k__Bacteria|p__Tenericutes	66
k__Bacteria|p__Tenericutes|c__Mollicutes	66
k__Bacteria|p__Bacteroidetes	224661
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	213275
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11385
k__Bacteria|p__Fusobacteria	65007
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	65007
k__Bacteria|p__Proteobacteria	16752
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2727
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1430
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	99
k__Bacteria|p__Spirochaetes	3780
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3780
k__Bacteria|p__Candidatus_Saccharibacteria	510
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	510
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	17489
k__Eukaryota|k__Metazoa	7955
k__Eukaryota|k__Metazoa|p__Chordata	7955
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7955
k__Eukaryota|k__Fungi	955
k__Eukaryota|k__Fungi|p__Ascomycota	914
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	41
k__Eukaryota|k__Viridiplantae	8578
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8578
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
