#Classification	GQ26_bracken_O.kreport
k__Bacteria	2252194
k__Bacteria|p__Firmicutes	1769466
k__Bacteria|p__Firmicutes|c__Bacilli	1641905
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1641728
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	176
k__Bacteria|p__Firmicutes|c__Negativicutes	124820
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	122278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2542
k__Bacteria|p__Firmicutes|c__Clostridia	2136
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2136
k__Bacteria|p__Firmicutes|c__Tissierellia	598
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	598
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5
k__Bacteria|p__Actinobacteria	171946
k__Bacteria|p__Actinobacteria|c__Actinomycetia	161551
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	80276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30554
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	17658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6978
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10395
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	203
k__Bacteria|p__Tenericutes	66
k__Bacteria|p__Tenericutes|c__Mollicutes	66
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	66
k__Bacteria|p__Bacteroidetes	224661
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	213275
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	213275
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11385
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	11385
k__Bacteria|p__Fusobacteria	65007
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	65007
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	65007
k__Bacteria|p__Proteobacteria	16752
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12492
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4970
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
